data_type;NUMERIC;TINYINT
data_type;NUMERIC;SMALLINT
data_type;NUMERIC;MEDIUMINT
data_type;NUMERIC;INT
data_type;NUMERIC;BIGINT
data_type;NUMERIC;DECIMAL
data_type;NUMERIC;FLOAT
data_type;NUMERIC;DOUBLE
data_type;NUMERIC;REAL
data_type;NUMERIC;BIT
data_type;NUMERIC;BOOLEAN
data_type;NUMERIC;SERIAL
data_type;DATE AND TIME;DATE
data_type;DATE AND TIME;DATETIME
data_type;DATE AND TIME;TIMESTAMP
data_type;DATE AND TIME;TIMESTAMP
data_type;DATE AND TIME;YEAR
data_type;STRING;CHAR
data_type;STRING;VARCHAR
data_type;STRING;TINYTEXT
data_type;STRING;TEXT
data_type;STRING;MEDIUMTEXT
data_type;STRING;LONGTEXT
data_type;STRING;BINARY
data_type;STRING;VARBINARY
data_type;STRING;TINYBLOB
data_type;STRING;BLOB
data_type;STRING;MEDIUMBLOB
data_type;STRING;LONGBLOB
data_type;STRING;ENUM
data_type;STRING;SET
data_type;SPATIAL;GEOMETRY
data_type;SPATIAL;POINT
data_type;SPATIAL;LINESTRING
data_type;SPATIAL;POLYGON
data_type;SPATIAL;MULTIPOINT
data_type;SPATIAL;MULTILINESTRING
data_type;SPATIAL;MULTIPOLYGON
data_type;SPATIAL;GEOMETRYCOLLECTION
